ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:13:14.829008+00:00,3ed5ca0051b20d1a,UPLOADED,1q7wKz8SV9SG6azAZHRX7AAk5H-AzjVoU,1Ar_2bTf3urzouru_kPNlK8rxakcg6heN,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,49f05f4cfdfb907e4ef606cac72f9f525f4b302a285aeec1b3050fed3c0b0454,77bdbdf52a1c04dc0f780c1f0ae33a7a4c272f14104d84c744a73b625e560cdb,1131013,
2026-06-14T16:13:18.482889+00:00,13d1654660935aa2,UPLOADED,14-MVSldaRogyzE_L0ZncckDDEQzn9x3O,1YB-maNKZRf8G879JD5_nyc3K2-Hev8oc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_004.mp4,53a7216e4574c2397d4a6ef4e4469c23f10bc0a016f6f0e0691943a683ddab7a,77bdbdf52a1c04dc0f780c1f0ae33a7a4c272f14104d84c744a73b625e560cdb,1131013,
2026-06-14T16:13:22.181659+00:00,e2c7e9d36db2a430,UPLOADED,1ZUXiVBvO5xf90t4SdKEBjiapAd68CUDl,1aG5lW3PqO0xNfYBqf51XJLnkGoHeVHta,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_005.mp4,4174f7b0aaac9a00ee26847a5f594a7252bd39be7f7c347007a0a9365c1d2c7e,b602527f0694712d7a5dc4c90f78f91f7f55f9d28525bb717330c6eb962301b7,1251136,
2026-06-14T16:13:26.090798+00:00,13d0ed6d4a202e43,UPLOADED,1eEm-p5j1FnKMO8Zv5biiki8f-1iMlRCp,12Tn42F-3UMy4d6BFp1Vp_bRKMQiJ-OBm,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_006.mp4,d7d229cd4ee40909c1d38dd61e31424264d9a8c969cb4abdb1120078c959375b,b9288bd1a2a894ae39cfcfe17aefdebb98545f32e489802315cb1fd95a224c08,2300355,
2026-06-14T16:13:30.413932+00:00,c57b83211aad46c2,UPLOADED,1C7L96aEle1C4n246RhySFEqKlnggvjnH,12rty3ku1n3VJMmi7jgFP8lo9sjyWh79e,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_007.mp4,dc3a4c02518d88f752aae98370978a8989dfaaa61accc2f5edcb6c535c5b10b6,71687601eab2534846cc69310b2bae9bcb33a953df9bbc6a2f0e0651e09edd48,2435407,
2026-06-14T16:13:34.189961+00:00,cb43af225f07b7bd,UPLOADED,1ECQsw4suGGer23adOqmfx0asq7CKf379,1oYf090J_tY5GTzRAsTzsNRsXvRZnhLe4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_008.mp4,d07e9f4ac058edfed0a826531b6323e096bc39fa38b5778386d3016334882fef,5c4a7a611a003cfd1e577beaa68e27bdf61eb9918c0515e016c6c1d62c6eaf5e,796397,
2026-06-14T16:13:37.808918+00:00,56fd3d41bdf01966,UPLOADED,1c8JdCZ2Lp_-y4zyoaM5C1BQV61WmMKi5,15eWgaYwIx5ZzLDkg_m7lOh6JgrswvO3E,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_009.mp4,64c223e118390efc6a903230ec0c634546bf5d36679ed859beb205e5296605f3,96a078304dffe6ca04e3a6018c5a7f6dd773abc3118e17b5d999aa23fa28a979,692675,
2026-06-14T16:13:41.383931+00:00,9c64875e492c91f4,UPLOADED,1OWO2zv00QCewcaVbyGbxKd89GvPm3gci,1Yea5ALNtCq3H9iuaLqCU46baS_zXCZtU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_010.mp4,64a2f8b6873aabe85de77c37e715cb018d94693381aeb49eb538d8872b661519,ae2b1e3487150b4a53edeb802d936fa962412550b664fd15b87a5e8fb8fdc829,694050,
2026-06-14T16:13:45.589872+00:00,78111aca3b37db63,UPLOADED,1bnjc1Z9knlQtaG4Eerjh_Ogxb90dOOPu,12y5YGZiWzPlXz4qkEDApbF7bAuu2rL3d,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_011.mp4,44aa041bf2b05b6d63aeb94992da9a4d17178b7630b2e34930104dd66861ce7d,2c6251efee6648f1e9fca2d5f3b65fc9fc6f07469218a2efc4d13c5fac1a88c7,5068047,
2026-06-14T16:13:49.163200+00:00,b0fa6e99263da3c7,UPLOADED,1vaHxO-rtvhMY5SiTLdqnJ_RlAbcn6plk,18O8BMS_q_HIB23SZfm7D18LwifaTePBM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,831ec096be802d8c8bc78b324ca3c318075a454839cea56e3548b806238c80f0,d174a9f6b74ac5062f8f9df28d7c4ef995a28fabf657d80b3f779c7d4fd6811a,1645049,
2026-06-14T16:13:53.011267+00:00,82c608a837fb3bfd,UPLOADED,13cS6mvZp7fhtuW2JCY-loXou_OA6BoXa,1jaJmGvvWIU1m1doOsGwh_IvGAHwefX68,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_NH_013.mp4,167ad759e1a0bc6c01870409bacd310075d64178ea5f4b9ec45595e5b06e326f,d174a9f6b74ac5062f8f9df28d7c4ef995a28fabf657d80b3f779c7d4fd6811a,1645049,
2026-06-14T16:13:56.619491+00:00,c06a1bbbad33e551,UPLOADED,1aYmMluiP8LrcbENgp-KqiCTIBBoyDYVW,1Ny1Vr-Sp60vQItVHtsa3rEr7k0DTJaTT,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PH_001.mp4,4bf420f2d8cf94c9f78f199787628d89cbac7ab76c5e729dc2c05938256d3162,0d0f10ff0817c37cb748928e4c00af6d647ded673730d33c605c270c7da43cad,902877,
2026-06-14T16:14:00.029106+00:00,9816bef6d9e4d07e,UPLOADED,1kfpgtfGv0auXVD5KtM4Xena9bdGRef3B,1hVfUI3kfbmeGFVIOi0zBTH8MoUirHyjV,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PH_002.mp4,f8ab5fd47253031bb4e09f7091b4e655e14ee7e2e02101eaacee7a1a64906b0b,9d1847a4a6d8c9da754b909e9bc99d806e9ac475a5e894f4ecdeb960d07d319f,1742333,
2026-06-14T16:14:05.914483+00:00,b48356450aa58999,UPLOADED,1GpaxSlkhcwJuAJCPt5Oda8OMq0kjlsGb,1ZFErMYJ86QlrPpdsR9sIU8yqzUIJaetL,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_001.mp4,4680c6f9f43adfbf701ec7ca236e2ccd16ddb410e1d67e9ac076fb4f72c2b2b6,4e57cd86ded53c8c525493b9827d1ff969ee0096a0252bf720fd640a21a96d3e,1376517,
2026-06-14T16:14:09.537674+00:00,9d75bccbfe3a67c1,UPLOADED,1U-eyRag_4k4Q1b9HMIM_SeHcf134PL4L,1roIq8tkF8bqy_u65bKLVsrI-dOsMJ218,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_002.mp4,2e2b051e64e849b8b566cc180b914efe12a38504fde22c938e70dcb0e53f5304,7dfa0032422047f1209b40055b542094f507a9917db9fd381b19cc8e7d68e53a,2326823,
2026-06-14T16:14:13.089566+00:00,8a047755c03eead6,UPLOADED,1lIp534ePCoqFrOU8hwUaNWjIRfY6lvcZ,1daXLTBYkmfG2b6HIpfmuLTJ7WLAKA7KN,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_003.mp4,67ad99b3ca2addbbbbc8e59c17be6538ee63069d0efac187871e1dea817068d1,7dfa0032422047f1209b40055b542094f507a9917db9fd381b19cc8e7d68e53a,2326823,
2026-06-14T16:14:16.837004+00:00,0dbd2637e5dbaba7,UPLOADED,14Gc-9QfQ3eobx-SM9C-vgpaDVMDPXq3-,1VHnMK3vbyMRXkIZ1yIUMWSL4ypeHV62k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_004.mp4,895d75c8fe7ad5698c904e8dc99068f27b0369ccd61b3df497b1907a8683efd9,5502c5ef5f673bb7ea5f6f11f52866775d19811f3df2c524cd27d2e655e5c8ad,426189,
2026-06-14T16:14:20.786883+00:00,b4cd1b92647fce4e,UPLOADED,15ibsgx8SB3yXs-bDZjY6u-1B04nx-jpV,10OsBz6tsb0BlcTy6b1jjfKxvFruGYaLC,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_005.mp4,c584cef9173f43d883327d1ad5f2dfec28e6e8b6e7731f32b38b4639328ed9ef,7867c13314402c598ac7081326cbf5a2dc672d29d2d16e558b59bd790c4ec448,1310259,
2026-06-14T16:14:24.461636+00:00,3a434a257cebc4aa,UPLOADED,1IiCM11eBEIm8xrclyl-Swy2avtWokvCU,16E_YMYL-_vO7RtMu5t6rmmcP1r5EK0tQ,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_006.mp4,997308e7ed1cbfeac918377e84ae227a2e877ec6f9c06873d68c736d49a06101,5502c5ef5f673bb7ea5f6f11f52866775d19811f3df2c524cd27d2e655e5c8ad,426189,
2026-06-14T16:14:28.569202+00:00,6b51cd57cf940398,UPLOADED,1w1gfL1Gqdt23ZGyAFXhzft-8K-Sh7wiq,1ntPT1ZqqSbBR69gSsX_ht1axl4eoIZHa,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_007.mp4,3faa7cbae7f819a152a09a676364836a0079f0a4ef9e94beb3c3a1a8cea50bdd,15fae235e48b7af5df570dd220f206fcf36b8e7175478527fd04c69540820bb2,448619,
2026-06-14T16:14:32.095162+00:00,048b286154119e67,UPLOADED,1PZ5AbOpxINSrBVfW9BI5u91B4ZSjr5VS,1CM5lTqPtdButwLFP9nQbgHebHptySkkN,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_008.mp4,305b7eecacf6e170d2c742b351786d1cefc336ff0379be44511b392f2279a504,15fae235e48b7af5df570dd220f206fcf36b8e7175478527fd04c69540820bb2,448619,
2026-06-14T16:14:35.819630+00:00,db0c46e603b71fc2,UPLOADED,1SddoBKW5i7fUM4g2GfWzNnVrXvpPyGMp,1wkCgTjmSAaD_aizOFJ8poMjQQeeCYci8,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_009.mp4,ffa3267ba83a54946e8adaec6df671f1dbf5b387d5f0f16489e0be597ad2512d,4aee259e485b0d448d465c67108f62ea6550ae6b72f64894d8cecd5a6b6ac95c,943096,
2026-06-14T16:14:39.361558+00:00,97b7938342874d3c,UPLOADED,12URcRxBk_rqJLysxObM41T9IVa6onDcQ,1RikYvYhgNJbuQlaapdofYDehLJgEdRrS,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_010.mp4,afb9d5e06ca78e785bdbc9e2de018593ad48a30f5663bd1978595bb596978648,3ef60d78edbbc745e4a3b88a98f7c7a7b8c9b076944c1810f9aa0a512b1a00f0,821389,
2026-06-14T16:14:42.995039+00:00,f45d2bfdaa5786b4,UPLOADED,1YElw61m1JtDf09vOZN5lF6mMOGEUT5Bv,1GDvbPARFt_cEkDfyq3Z8Vi82ILkJUE2S,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_011.mp4,0594bc0287db127a27049f7e27bd7f38de5cf793977bbf9b48e7345b034cd996,74d8152ce52741de65145f0ceade17526ba5260b121b6c40f75c6a49172645ba,944553,
2026-06-14T16:14:46.566801+00:00,55ca92af80cd1a30,UPLOADED,1mzIa8NGlxZ81zXA1l0gUHKCt3_-euKap,1K7hOlRXgldfw6st7OfNykRHcc3T5oX5s,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_012.mp4,22de10e6f09e72b6a57ef4ab4ef92ce2180c448f5641ba75f6238c1e10c3d4f6,1e67e0d3749b2dae0ed4200141a48e529eaa7525704d02b1f512fe26653cd7d1,1462668,
2026-06-14T16:14:50.541003+00:00,0a2a3370c2a85841,UPLOADED,168dxEMz1HLiWInSBfgqmKcVXcTrtIgkh,1SbOXQaad1c7_QDPNOC8FpNIjyxnfne52,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_013.mp4,76622684f8b1a5a812f48b7ae892298dfa56e7141ff142852b3b268c79fb1e57,2ac10bff8778cc6ac3a3a2c187eef014896b17afc917cdafea35773abd7e15a0,1687890,
2026-06-14T16:14:54.320423+00:00,52dcb8f2b3c4cc5a,UPLOADED,1v3gNAdaXTesDEAejjwXfvyQ9qAiZraCq,1lpmVdAKfNC107qNFpt8Wmk4I519QaJKu,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_014.mp4,b0c5328c20fee1e9a259e23f1eec9226a829e1ca8c4cf4547cded5d84fa64c1a,23bbf85b99b39a9a8fe5bb282905b3a65a42ca72314fc6e3c3ec687d91c632b9,1294626,
2026-06-14T16:14:58.117291+00:00,b2bf1d07d1c63539,UPLOADED,1V8GsnkCj8OaoHW-HBbJ7pUMO6Vhy-Mf8,1Ex2vQkdq_9FaAgpqoFnEfBbPbEbh9fES,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NH_015.mp4,fdee2d71f538828fad4c5676a92d24e1f91faae852a0af7fc2d9a8255cd5fc46,79b4055a1c92d84ec766f5f4a9cf6920194e8d1f64e7c1affd1c2294cd433e25,834667,
2026-06-14T16:15:01.857386+00:00,e29bdaf482526161,UPLOADED,1HI1O_PqCg1RvrhWvMFxJ29jG5azuVLoV,130ZrpZ0OY0jIpI1gx4-7kIvvz6VLLO_k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_001.mp4,7b584a0fc9f9f40d6266cd7f50bd092a6407718178fdf771791881956a6e9eb4,219feae03b9c0d1a1e715229f87f438667bdfa5ffd8bf61451164294a7fc2e9f,1246185,
2026-06-14T16:15:05.395026+00:00,0e24c2fa6d46c3aa,UPLOADED,1h9PpxiW0_A0d9XBX-cJybCPTQxtrN8PV,1I2gIdshU7MC7pgg3WttUb0wWu0SXIjb9,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_002.mp4,53185dc1481398aaaabba2d409f370c5172e9d9f7d41d79a307a6d0381e7018b,8c5610729153dc4575dd18b29449327d75ab8d1cee50f813727cd5dfb4c54abb,1023643,
2026-06-14T16:15:09.163678+00:00,44afa7007421b686,UPLOADED,1XRsoz08qO38f1h3g6n-RtBA_jufDMa_F,1uxT5_FRgHQpvY1zKh50cXS77HoXd8Al4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NH_003.mp4,4f1265d9ca7868b10356e2886fa707b636173d7f354469ea735bb9de4a9f5bd8,86bf182239c747eea32531f6946c150c76133d7c347017f30fa27f4400857d7e,2083812,
2026-06-14T16:15:12.568404+00:00,07b8837c28614864,UPLOADED,1PMwQfKAFiuvqCchCzXxGmN6QW_8sM-Xn,1tFNUG3YqCCIS-St28fCBdp3pwOXyWBeS,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_006.mp4,e5d3d0ff10f688d2f0e36c360048dd9bfa2b3383945347538ea1a752e106f5f1,e71135d6443cb2120b5466101a3adf4bd725854051755267f5bdbe88211ab9e2,865539,
2026-06-14T16:15:16.219489+00:00,6f4f089e3bd2f8af,UPLOADED,1hvZdvw7LATo8GEVvhGLbyiP8yYOVTJZN,1PqLDERHyAiKzSqxv4Hla6VKAQGD9Qid0,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_007.mp4,a67412bb6005682cd3672da4d4f1d379d525e87133b3c71333c5fe2f143b526e,d2c891158f3373a05d49042c8a7e25d03e1f871da2950ba1c553817d4a41809b,859925,
2026-06-14T16:15:22.601135+00:00,ba747b732981030f,UPLOADED,1SohrB7w4NMHz3mpiXEKDSoSYT3Duk9Xl,1wuXVhUNrvY7eP5hu4HEc1RdqKtNdZXwf,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_001.mp4,dbcfb21cb434631819f3250969febfff48f3214bc4fdddf8f5881b68826e8b72,b336fc89895a9c3ff29603bbb5c0eabcbeada1b6753e99d228281c6cefe2b2e8,6374255,
2026-06-14T16:15:26.862111+00:00,dd98f0ba4956c3de,UPLOADED,1h6B8D7axPPW-_zR1pfbcl64ZkBf66Sf2,1nI1DmIzEi4NE8wN2BXm4yvXi0GADWbB5,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,59eb718a2bef0bd5bf54eff5d621e16b64f15b29b2cc7ac6eb3a8b49b8a1f0b5,67baeb2b5b2474a09b740147fbfecb065fb92e112a970252340bd26ca07739ac,8697987,
2026-06-14T16:15:30.413722+00:00,3778eac1667df341,UPLOADED,1CFwUVtuOrqYU_VrM3h_7gSF7hHI4fIgT,1hFQcGRLxIMX2YI-LXAWnHhJrjK5j1MWJ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_008.mp4,cf8c51bbe2a127ac855307d9f1b1ecec40c5987127ecf56ecef72764c561f88f,f1644658564b59d5302f5019aa6d05ea6c7298e75099f9922e6cff5d3843ccc4,887886,
2026-06-14T16:15:34.475190+00:00,cda5348ff3d9afec,UPLOADED,1OZAF7WfPEKnWBkTPHjUXzY5-lOqZ6dM9,16l_E7oBFU6enrvQxzbbJCKKDqdf4j3ZR,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,d1321f1a601847533357c9d51bb321c8b24fef29dbed5d5113c72ab81d700994,3b7c0f45ed83b5bec879da65dc165ae83be6223119355cf237eb5996a9038412,6789569,
2026-06-14T16:15:38.100800+00:00,02a0dc6c165010a3,UPLOADED,13RawObyTcTW4FRlE2cZFESbnu62MMD15,1A5dRv6uPwC9ZYDzShTvRg-nCGCUdrmds,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_009.mp4,fe2e294f34c0143428315eee211844de3dc32f2427d148c56ddd83ee2e43b6c5,4b3d63ac5602ef183d178f84482e1a751d65a3a0adc921fe7d91a9cca0ea687d,960232,
2026-06-14T16:15:42.308542+00:00,953229aeddc23f36,UPLOADED,1j1zV5I3MA9z4AaG90wUiTXM4waSxYbOl,1_udEC6yLQ280Gs7lXiJjUfYYXDIAorr6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_002.mp4,79d609c4959b987e44b554d75c2a67150db6aeb83775682dae52edada8dd38f2,3b7a23a846f133d21f5401bdd73e94b1960cd581a76a85736e59a6d68b9c492b,8570014,
2026-06-14T16:15:46.302294+00:00,d2ef716d7c4be479,UPLOADED,164goo8ly2OIcQRG7180S71vdzEdl6F_F,1IvYP0k6089WkTUvSfkhs5tz7hDRsHSy-,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_001.mp4,54cda1f738aeb3dc6369553286a24eb6665952fa2a7147958d10b6ac9f9f5a6c,e7cb488dbeecb129a1833e6883e55a0ca7ab0ff4a5c949c1c88550b3b5824660,8278985,
2026-06-14T16:15:50.622184+00:00,4279f9caca9ae6d8,UPLOADED,1KIp33ls2UPZ0RyGGvWCMSkmvuXxMmncI,1qPt4GYUXM6_KzgYQmOoxqsdygXs-4Gst,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_LIMITE_ALTO_PV_003.mp4,4022b95e081d9b661bde95a42aa6ac3bd9aa123d4fe16d4462de285748c963cc,db5f2d9cfb610bdf7adb31de7142e72e67991241ced8f50fb5536a81de0c3b42,8481809,
2026-06-14T16:15:55.414921+00:00,5abf0787c76fe5d1,UPLOADED,14-HkyO582pZqaHYX8LUrn_yC3c-bHjxk,1eYzElvXb-tAGsSndN2fbMqDx_ID93HJt,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_002.mp4,4accee0a1dea38d29d9b6f81e09f73339e613cd22266440b6ae9d0d033dff345,fd68f67bfab2f5d4481c13ea3be2ec03fb102e8dc38eea5d814523ef78fc0fb3,11958079,
2026-06-14T16:15:59.033979+00:00,00d9aebf7ed18722,UPLOADED,1GPKeZocTyBVdsFiGt72MSXLtwV5LFJXi,1GNEwMEdimEmC5VO4IFyBbni1HC1_BB4v,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_010.mp4,94a0cae930a1c8c3a32c2e310fe2e9d1985950e9c1b6ad39252d2673664d01f8,565cfd759e0a2c98b85ad3e1b81c6e8f9d26d1a1c64822008205b28db92944a5,947377,
2026-06-14T16:16:02.757100+00:00,bddc78e078a194ce,UPLOADED,1BXAiiRbVZm0zrS7sSH4NhM_FkYfzv44N,1BhPi8z5nSxANYl_shAq_1RqcLILxJBUB,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_012.mp4,c089493da3fe5267f3c6c1a9211819f588a03b392a196d8dba509830f83c61a0,79b15435f7233f8b021a8a12619c7fc8885860f51ba10882b2ad50c2ffe038bd,843700,
2026-06-14T16:16:06.655910+00:00,057a358311332c56,UPLOADED,1HEj4yRCdaystKkwG5gYYByhZQqGOw9lj,1-YiFboOkL0oj5-qyqy4i-NG7ub6xh7MD,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_011.mp4,67031f420010d8533618f749ee3d862dcab888873f22ef2117adcd764d74a17a,d59b50af54fe73fc9bff227e63445d4ba419e908c18122e3968fb85a910046b4,974018,
2026-06-14T16:16:10.875666+00:00,6ed78f1915b3c90d,UPLOADED,1sPfXhG_zqTgZl0RFLNkqxVQpfJHbuRgs,1_HTXch4zaZVW8rJuXHFqU1te-5g4IoK6,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_002.mp4,1c11d51cf7e82794720ade97b9effa03203cabbf5950c44a52e56ee4a7f34dfc,e48a7c78b268ee800d8a1387a3afd47aa02eccc83312727c827b961ce4de04f2,12279958,
2026-06-14T16:16:15.227757+00:00,74d370bada638b4c,UPLOADED,14bNYNGPU74IDEJ552hJvM7dqgPwd6ODi,1kETd1dHbzFWZEpIRt8zDn3esbc9UTNPg,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_003.mp4,dd6251f93e066c8147a171f2379b1dc58efbc5c95d52312aaf0e44eb9ab71b95,d8855e5ced91ef444566abc338b36608cc2da60655744e0ea80248dbbd5fe607,7550740,
2026-06-14T16:16:19.104474+00:00,663cb1df1fb4b468,UPLOADED,1dobW2rFyKd5jIGUx0Ps-rRMHRhC5RoFv,1f6HrB8npMkZAwAdbIL8hyosX7XmgGVm7,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,b787a290b1d9082be38ad4253f166b440a432116f8c5b379f92c4a8ab909140a,5d1d14a29f3715da6fba976d9fba37add07ac566ff364586370972e8e048d57b,225181,
2026-06-14T16:16:25.681458+00:00,6f29ba5747211f1f,UPLOADED,1XNHD7GXWmbuRtLhXP8zCaiVRRJ_tiBK1,1h_nsKfXdwjQAj14ZE_rfCnKez8PPwwsD,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,919ddacb44c226126c170fb34c5e8cab786795545966e44ce506cf7d238c88fd,77bf0e333f9fe3ea55e487903eef86ad12f4fe13c7270983281472c50bd1434e,7372874,
2026-06-14T16:16:29.875909+00:00,9eae3d0b22f13c58,UPLOADED,1I6SiZ895DsSggg8KxvjRf1ponKJDkBqQ,17p3eIQRGhTPsPL3QVviJWfFQn5ZJYUFF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_002.mp4,3369143281fe39e1b65687bf7711cbde8e2158b93ccfce3e228f69d8b288efd8,dd16bde861ea1cca4697305e60c5aa581458915f26587c9263c5927d7e877763,11488598,
2026-06-14T16:16:33.552563+00:00,c4d408ce698aa0a3,UPLOADED,1wYAggIqSt1CV9A8FFreWoncCc4mxDiXF,1EfFKgYlSoCGNluTXCtCjQ2wJCc-9YJxe,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,a2b2885337c37b07a8c1d586f7305d93ee93df5768dc263f9367882bf4d5cca3,051b6623d89dd4809866491efee1df7b8e3e9449b9afa2761b60fa1d9f116e2d,827538,
2026-06-14T16:16:37.182420+00:00,ca9ec0b3622cd36f,UPLOADED,1KZAtlTKbSC6u44A6sO3tSrgNhyLrwGFU,1w173OisA4SKqDMj6fPfYnTyKzj4yK7BA,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_004.mp4,234997141e51fb7c5c80090f1cb40e845a2619fba74ccaedced395a5048a2b5d,051b6623d89dd4809866491efee1df7b8e3e9449b9afa2761b60fa1d9f116e2d,827538,
