ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:02:47.625094+00:00,d201725e9b858f53,UPLOADED,1t-L7qT87cOgx311qyTe4r6ByDd5yM3XE,18iBgLEgiQc05IJVN9nrRSwgYoRO0D0Ek,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_004.png,2349562345e2461567eebd870cd5c0f4a5b4b3cc26871195296d6f8c52ff15da,5f83f8f22a5be77c120dd776f73ebb62ded14fdfb97a4ea7ad056d261b19dd9b,335006,
2026-06-14T16:02:51.690145+00:00,92b6fb1b8bf4165d,UPLOADED,1C5ocASWuakUwWWghpVDHb-ykvnjGex9c,1idyENDqT6JQx0VbHkvgqWeb7_wfHyeOJ,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_NH_002.png,65ea34b3a0ea8357166984c690e0344926d290b4b09979b7fe4f587191d875ec,c783f1d5a33df0851e17e818eaf387f662d2bc0881f6006e885a8d07866652de,164586,
2026-06-14T16:02:55.450218+00:00,6d5989b94bfc673a,UPLOADED,1SVY2vGm7G6OWz8liX6uCPDcEa7toapkY,1fC1MU2TRNq-IPyu7SKve71gwFX0SKB-N,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_005.png,168db314870ab7212a0fff8e51287a378f8ba59428f7b123166fb7452b50b852,58a80e5136d3c12b9763e62228debee354ebd68631d0e2e9eb07f1fa476937d4,336240,
2026-06-14T16:02:59.135939+00:00,8f9d2243549883dc,UPLOADED,1CPOy526K_T4AYoGdt6BsYaMAG_h-4eDq,19xO-hQIocJLozaxpPvxonKHUSCOEPKCp,MGS-CRIATIVOS/CC_DE_DE/IMG/FEED/DE/01_READY_CANDIDATE,CC_DE_DE_IMG_APROBACION_NH_003.png,7addc94a8d8246d911884ab544719932421dfe0c93082a37fb4bcd0b180e54fa,de81eacf0bbfe7db8c6116cfbd594bc396454b03145fbc1f9e66409b98720a3c,238172,
2026-06-14T16:03:03.247146+00:00,ecbe4e238f27f272,UPLOADED,1-nI2lTIgQfEyHTNkswu1OyEGihc1rzZ2,1YHDTPFemHzzPzkV9d9EtlB2DewZZIKwn,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_006.png,18d716d12b21e08c5db2e4374edcaafff4335489b127f8e98013581344f018f3,33f1ec6f1285b38b2499f4b9fcda62545e2d3cda584327d1bc4188c3f4beb999,348618,
2026-06-14T16:03:07.637012+00:00,2aedd8b8f421de68,UPLOADED,12JqcyTmhqM6giwzKOxlHrRrHwXRUgILM,1NbWyWKe8wcWHmWjOmZpN74FW2tD7PqGW,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_001.png,722a6e39ce5de0ff758f047c3dfacffe8b2ae591c65c63e04816a9baa20d0388,fcbb55b17c1ba48831b55ca7a6757c3d8edd88e6ef7d41aad8ce12154dec1823,1109108,
2026-06-14T16:03:12.023901+00:00,dfd8766db435dd82,UPLOADED,19RlLxeyGw8j5EOBTFMoX7bgPRU_PS6ba,1FoZiXHFnAtN3k4ORwlsOwSHl998M8pcS,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_002.png,7fc448f641b18f8c84baab09c51074ce2aed06054b14a5d88efbfbc6938740c6,54c94e391075db851453142a3f5de0482d3c158b2ffc5b71f875aee07ceeafdc,902621,
2026-06-14T16:03:18.461591+00:00,34691c6cc2b000c5,UPLOADED,1uZHrP063L7Td_X2fJSpx-sGo3bBoVDtp,1maRkumma6YGN4Dtq4U3vBD-JlUCgwRom,MGS-CRIATIVOS/CC_MX_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NV_001.png,02f7af4f00ce546b7b4eb74d384206926e7b29a94ce5bb72c047f4f452288c93,1ab8b6a77b78f82c04be26af4621fb3d422912e64f78427fa4b54b3fde05fc57,657565,
2026-06-14T16:03:22.198287+00:00,28a9ad21f30402be,UPLOADED,1Gy0DJAh1oFR7yeijgaN1c8_KO9eSAsEX,1JyR77vbS5RUpj_Uh-SO6Jt_Xiz0bPMU3,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_001.png,6eebc0ca7dc0fae229f6f1494a40218ea97de47b72ebb53f70e52b38e3740ebc,e3e08b6eb0ed3a30e9f9148c6983af120f8effe9bbe6300ab13a84bfc40c7e67,177383,
2026-06-14T16:03:25.959694+00:00,3ed29c99a431e903,UPLOADED,127SOQ_TES7myw-NYlEVaDClSPNLejljx,1YFx7K-5N5W8U-5-bDifysAzpEWz2nEvp,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_003.png,33dfd56d75d4d8e6612c2c418c0a31b850f41e2a136a711a4dc71be58d301824,ddbb339f5e63cc366b9b16918a5ecba851bc96dd9ac3f493386a1f6e449b8e3c,278505,
2026-06-14T16:03:29.565617+00:00,94f3c1c7463111dd,UPLOADED,14qvwSJ1xhX54yOX7g1uK5Uubn3IJ3BtQ,1GVS2XiOqDMmSSN8OwHq5lh7LVjDgE5Uu,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_002.png,5e2c6d777e67184c8ea84cd0ba5931262e56d645569c1e680127c2cd96a0010a,e2f84958a912d4db7479f84aef82cedebb47a2dd9ab436275798e56bd4c7c4c4,212889,
2026-06-14T16:03:33.806768+00:00,bc96795b5581b457,UPLOADED,1EbPZbFtJchPpCVcvGLUhxtptxtA2nSzP,1GuMyp3TbphgeQnxUCJ1G4bdsSS9wMTls,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_003.png,2982f39a7b57aae450b9a95566e32dde32772d6cb09ee30dd2a18b7a8a001ddf,b81ac1ae866644f31fb9863f73f1c914c800f95ea24ba4b67fbc096a3357de93,801051,
2026-06-14T16:03:38.282661+00:00,8aef049f006d9048,UPLOADED,1IdJXJQvHSNGU9IVaoYVj3v4dD4m5mbon,1dBUTsyDitGa9X4XPqX7xUE9N21RMTK71,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_007.png,052ec3a6a1bd0adbedd469524aee67d3248be5793a7a23107a798e5351893676,16fc3fd8559a296738ce8875a5b002932a5e16d22ae5029e1794013354105d7d,1010645,
2026-06-14T16:03:42.244906+00:00,673d0b02110bf07a,UPLOADED,1JTM_gmLDw90W64EtYIDC-k89HwHrX0IR,1V22rpLagRfDZYFylW4Y4RU0lCCAX0r1d,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_004.png,aaeacd1801d88379e4114b8d1816debed888820766b7dcfec130047b250f4e62,4292f3959fcf8de4eb5a6ce6292694ebb16db2da1326bfc443de750b1269f5b1,250627,
2026-06-14T16:03:46.484302+00:00,ccb023f00bd21222,UPLOADED,1KSSqxdMG1KrHCppASvcW6E14fpqwGTGJ,1CAdNcv1yWyc3yIlgLsWi5iBElu2lPkMw,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_008.png,2ab9b8328616bc1d7d6cb8753f547a52aed48f348333d949902ad16f47fe0a8c,dfcd8f94ceb4619e6c0c74b23c951591daca96d78cf67948891443f6565e24a8,1116484,
2026-06-14T16:03:50.256202+00:00,4828ebb1c688e7b7,UPLOADED,1C1bokNEjBEpK4oKdY_052lroca1S6IaA,1Qk6EpLbsgEB56Quh64mYJ2DyDXtLB8JA,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_003.png,58692a1f6f4392e3d33181912b48a93eeaf7aeba1fbba5f1e8d4d0e9f9a90583,cd75df6c389c1d6f2894f2ef885bbf6a31968a21879d42806575c5c566c35a7b,202206,
2026-06-14T16:03:54.288831+00:00,ddfdce8cb4a325f2,UPLOADED,1gRoNFGUPta2VAtueXclzFLE5RpFTuyMp,1KndL0lFgetWHDg42H6p6NAKp18_mqjjq,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_005.png,51fe5128e03aef591bd6a0d6a912b8e843fb3d6c87a841606cc871a173a87d5a,46369716957f270e89c58f9f43402328fbc1a66960250fdd84d4d0a0968ca150,283811,
2026-06-14T16:03:58.154493+00:00,44f3b71a8d928496,UPLOADED,1_TQFAtSSfLtIkdKEQpukd8_jTbR-J9Cg,1Q16iHfzC-QQ0q1wCL8pUv_qBg1OTSSAf,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_011.png,cef66bcb2dea1c5022f3c31eba1ace688e2e514639b27429342eafcef86f4a5f,01517a1bf0e45e8d364e864661f7512dad9e96a78f85f04482ac2bb427683958,847617,
2026-06-14T16:04:02.341805+00:00,89392284529379f2,UPLOADED,15tScBRNo2-Me55wHx_TQQ5B62pg6cKAR,1mw5DXfGhK--s8PCwJtmmEBFbAkVsd0lB,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_004.png,29f415c680edafb2a8b5b83ac956df4b578ef6ac0b9de52583dd5a4e8db36e21,af53c649230406f524b6a918f5d2fe13cbe825bc704a5bcfc4e22cd3031badad,704139,
2026-06-14T16:04:06.871846+00:00,3ca4da5634e6e8cd,UPLOADED,1yXaiFPCI9E2gaPSOob3fzUERL7z6wObF,1mt56Nrva1MXU6BOETJIZYjG50aL452sX,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_009.png,d6f4e4a87675ea15cc7ffe2433646417122bf1607f488873f1a9bc6e1ccb70c4,9434177cc5df5affd1f9688cc97a331c7d3cdf58353f4d3d9bfbb7fe30f47bc8,1147180,
2026-06-14T16:04:11.027266+00:00,866d0bdc6ef074b0,UPLOADED,132166rTMEHEf-JxTmbCdV3e4ro7T-4n_,1TkimWClEuUgGTqRnDIRz75A3ix_rSWre,MGS-CRIATIVOS/CC_US_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NV_004.png,9b48a95f1c1165f9f02301858532bcf9988b4d4b492d9ee11e4c6bb27a639306,c1853305533f49ae78804960a93e5e9b557a986bc91c86e4bd5a5a9ecb3a3b7a,768756,
2026-06-14T16:04:15.461714+00:00,63f1687c60a7a71f,UPLOADED,1X3Vh_GPoQJKqH92uSqQNnQsBUZXU3GTq,1D-fcJCQaQ_Cb5d_T0f2fQQQahp4QR8M6,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_010.png,de39599295826fdaf5fd74955c0f2ef50fe9ede4fdbeab487a885cbea34f441c,7b9204ac8351cd07d0d2553d67584a9c36417fe57188a27cd606011e43dc1152,1181739,
2026-06-14T16:04:19.473809+00:00,73ec98054546a859,UPLOADED,1UzL3w957ziJm3vnbmpdO11cb0l1Bi63L,1dCdlr_3wIf1LWEckWUBbXay4_zBrD2ox,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_012.png,6ab535309b32939bdcb3c346e811e4e335e54a7beb7d4a2936baef4b54dd055e,1b6af75c1e4717969ac88477b771071a11a5343fb86e29f30028b735bd95b7d8,818701,
2026-06-14T16:04:23.428121+00:00,8c2d98068743823c,UPLOADED,1QAwgYSwRnKROc-I2OXID0t5psId1XKYA,1Dfs7ANxLAr4MFkhkJ5lyauehPjVk0WIB,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_011.png,b30dbb27311de5cc696d8da5231a04dbf68be888d7a74d76d18f741522f71b7a,acc7824dc0a734cdde4e7359b7a5bab76c3baf29bcd4f2ca3ab9c05946a64958,355150,
2026-06-14T16:04:27.589400+00:00,e180b879c2986a76,UPLOADED,1RH3MAHvQjClxH0GBT_Fw2nBa1zKR8BWR,1d825rRFUTRnYAPPHc4bkIEgVukB4afcP,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_013.png,e9430db95285a206dab58f4acc68654c1dfef523285b1feef351475cac4418e6,6ceef5cfca4fdb68df0bd1d5250304d8b4b8acd3e8ae885d8cbc78a9c190966f,185432,
2026-06-14T16:04:31.409629+00:00,c9f3740c8da4cd49,UPLOADED,1H7cRa6CIP6GFY8oEccTFPguULWUkJACM,1SnBxJ0Snjf6xFtWb8_vBOD0-3-qxNxVX,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_012.png,6d6fd4f081de0cbc57a1a5b2772bb0287e41a12405e168c0c52aac20537b852d,14e7040be74c3ba55865feb22117f5314412160d8b3267c524206d48b0c5311f,312370,
2026-06-14T16:04:35.041374+00:00,b932397219d45096,UPLOADED,138M8lk5fhtUAG7H3-tE7oxV5XH5UMW67,1lsEJWbCPsU-x497UT8-If4xnwArlQbDh,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_014.png,8018f44cc5a60032ba079b881a524d0d442c7484c4765655e6f11f30f59ec504,89c78abc105ce495296048297cc612d2ac670b6e5e69bc32b7b67a45a4407302,178568,
2026-06-14T16:04:39.424223+00:00,c78c13e46160c9ca,UPLOADED,1apw7CNci3zeCEXAHFi8IiaWWZrjAV9a9,1ofMuAwbouz728kCgFTyXtaTyEr9bVJSP,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_PH_003.png,feca7f9075fa10311df7db7baf4efd5adf091c5b7f7c182b5422f5329a28085f,6ade3580f1878ec704c901fde83b903135259bbdd4d1388dc7d2b4cc3d480041,898646,
2026-06-14T16:04:43.728240+00:00,a0653d15c456e863,UPLOADED,1W-ZGCXVMx5TuDzjuSk6u_fvUUXYQ2Pwd,1hUlRBcy2HJavRzTQtkoCVVigY9ILED3w,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_RECOMPENSAS_NH_001.png,25709c693594fecd5ef72d2d0765fd2ab3f372d7ab345a9472743ccc57385c19,93720e49db482b4bc149cdb5ea15fe5215e1c6874117696d1fcaa673ca3572c6,427740,
2026-06-14T16:04:47.921143+00:00,ae3b5682c22dc428,UPLOADED,1cuuCNZ-DL90WGY2TcicFrKBJQ2C-dtRC,1KNyRMpOUqDsD1io6-GQYe5nUs39YJBgb,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_015.png,3dedd5447ca4e402370c68dfadc159c87540d332406c2161cf7a7eded6a40bca,26681bb5aa759a50d3ad9bbdb06f542bbaef266437a7493ef4db9e8fc291d063,959183,
2026-06-14T16:04:52.614209+00:00,fb561038a0c0b0d3,UPLOADED,19ZSxHd9Xx0LmgelNeamGh_9QvTPssO1P,1LhOvK3PyVBzi9V9CEHMqMcwJwNUdI5wi,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_LIMITE_ALTO_PH_004.png,33004c3233b48c62f588f5ea1b2910583e70bd63c5f425177fde0fc2c3bdcfd4,2fd673851ddddfca97c8ec15a2987d7713f3412976a4eeb293d3324430063711,941098,
2026-06-14T16:04:56.467459+00:00,976ac9839433bad9,UPLOADED,17jMpdBwkR5WJbY4eyVQ0n1ATn0cUxPvi,1ZoD8GLFVoOGHRoxzcQsCxki7QlmylZsn,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_005.png,c2f1283db30ffb53148aa5f2d154efb6d7a147267194a14b674c1ef1df96579a,f3d2203e9def2633b5db6006b7dbfbc48be2af34020ca25d65013c09a79f4c53,682518,
2026-06-14T16:05:06.142835+00:00,a179bef694895795,UPLOADED,1w3BiVoLwTL-Ro02SUNqywzF1cu-Nrql5,1vnLWiyrQ7GbQWfbj8wrg-ogAHPnV3k4K,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_MX_EN_IMG_LIMITE_ALTO_NH_001.png,32c2663ba98ddc368c857d44f73d51a3a67cac5169cd781db188a4f6e49130a2,4ea066633115cbda417862a4da3b0fc68be4df359a3834e1507a12dc509942d3,684075,
2026-06-14T16:05:09.953272+00:00,8ab4b8e171c6b0a3,UPLOADED,1ZGBJ_5zaafRC6OCGuheVxOa4DB09XL27,1hJsO1vfSFO7Siir3PNAfJ8kK7R5B2-SA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_006.png,86175a91e8de74568e51f973de212e5e348e96917bb31ba6fb937d62879b08c6,e82905ebec29321b8bd02981859431fac7ed8f323dfe47978deb26a8c2507698,641822,
2026-06-14T16:05:14.448814+00:00,daddd8454e529604,UPLOADED,111FiynQslzkeX7P7hhKRyeW6zPtGLo4O,1ExS9gcjELvyRXLm5NqH3NIB87qAZBZ-H,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_MX_EN_IMG_LIMITE_ALTO_NH_002.png,60b888af47570c4b9f1a09ab8b696f7e355a79a1cf7d79978afe535935ce77a0,0ad6bb2621a702d2c612c77811045598168f5e7b21473f5ede42f8d7c4b0f014,630608,
2026-06-14T16:05:17.939587+00:00,a624125c109ff3db,UPLOADED,1Yq8lI-X3Ry0H5c9Gctcd9rvjRsY7Qivj,1aSIH3OQHhX8JXXgXXOXFMg3MYam8ueDp,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NV_001.png,0646dc31d34a8e7d8ccc701428d551031fbb82789a006875a2cc550ab46a75ea,15d8f10f235f3bdf9a90ffda314827d90e8863e84d5d0724ba6e1ddea5b2bd71,232618,
2026-06-14T16:05:22.263369+00:00,c5bfbf7db5de5067,UPLOADED,1nxuZgEabbcIpoqHSWfhln8ZYNUA0Ack5,1JPt_9w41IjQtz0ezy1QNLEUobpCiu9xs,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_MX_EN_IMG_LIMITE_ALTO_NH_003.png,1982b6ed8a6f3a59eaaaf19daeb8527772426e0459717bb4f5ff41c183c0eea7,418b77d756bfa368932eac49b7fc6932b0c78c8e76217d6c0741962944ef446f,589587,
2026-06-14T16:05:25.946271+00:00,87cafa901955cbff,UPLOADED,1Vh2UxFIBZcqVbGZnspXv6cNRk38bwAA7,1B1M3_J3lMELG5XOFFC9toZjEuXZd56Hx,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_007.png,abc07083c941b38df5648d0a3865d188095a67b2c8c6d306db231c294467b6bf,b0ae7caf97ffed5185d8240f3f913ecca4f98b53caa4e5e486573014a4cdcf19,295031,
2026-06-14T16:05:29.971555+00:00,1dd1d90384a1e92a,UPLOADED,1g5KR3WGecN9lE7k0ksPiJhZvVMNMWld3,19GokIQpNmX6PS-ww8rPB1m6kDCEheoaG,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_016.png,427989190178fc1c29197b441a96e697621dcad3374cf78d8c9188a548d77ce6,6aa81b07bee13deac258de227b67ca95bcdab967a6d8134a24368e7227fce350,153552,
2026-06-14T16:05:33.435632+00:00,731034b1dc035eda,UPLOADED,1PDvEWXmTE9T_SJDSXfucznaRwlan8tCr,1vvPvx24HS_L2ooXT4ZxCGjlyGZ5lTPDu,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_017.png,ef8fc792e9c896c7474ace68c98096ac330aeb9157654314651107b5a869918a,45b03ff7fd528efe1f9e43e134dcf3485ce934454a0b030b40f83ced2b3dcc41,147374,
2026-06-14T16:05:36.871780+00:00,2a26238b50956091,UPLOADED,1JOQ5-7FX77E2-bE-p_PRrh2LnX2jzE-9,1jqCqAg2fJngS3_pjYqkH1kOso1wTNJtP,MGS-CRIATIVOS/CC_US_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_US_ES_IMG_APROBACION_NH_018.png,a5b578a1c9ed6084df8283738ef1c7fc04fce19cc4b44ba5b5d9065849d01ce0,a8b464d8b4f5610a64ef3d3d777eb3581e9ba09f794248acfc78628c4132b7b6,160219,
2026-06-14T16:05:40.641329+00:00,92cdfb1e0e932eec,UPLOADED,1r3ZDuB51o6W0lvJuWf6Q83s8wbpyfIpR,1QptMQ_AFMhTtSh5qlCoWvolUocdbdLJc,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NV_002.png,6d72f13ba64ca55f266dee76fcba57f6670dec76343d9a93246081199e45a578,196d5dcc476f84d47041d52073ddc4c0ea264cbeeb158ec910bc0bd360ad8b10,202938,
2026-06-14T16:05:44.602494+00:00,125358f8e1dd272c,UPLOADED,1Hrr_iNM40fc9ES1MVGK9yDgZK0xZ3QGy,1EAOAjHWAgPd0SXxvRNaSKejLSZsdLVCs,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_008.png,da42449ea3d4136a99112d4204f9f7d1663e539883d0da2b3c598d6da76e3796,a6e860cfae7572ac8b06187571372af1be4cc686a8f1b4e6f14d57f7ab254b22,167619,
2026-06-14T16:05:48.235072+00:00,e8c204053bd914ea,UPLOADED,122TPy8XgOt_ZLCgLM7DmfsSwE1qUkkuk,1aYF7biDi01Z_5-M_GZ6W1IgugMrzzN60,MGS-CRIATIVOS/CC_US_EN/IMG/STORY/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NV_003.png,57d237629959c439c5f9d59ea474ba7ae0bcdc52451459fd56821f0bc83621b2,59e2cfdc013273a0fbe034c7442f04cde52d78947c9b822d211a93c0028a61fc,214627,
2026-06-14T16:05:51.842384+00:00,eb4845a89866133f,UPLOADED,1dQGspD-qEpoSMBqHXLXHvEcUgVm5OLfa,1RyKGCt8WV3bmvoT-1wU7ELj2VwToNXZ_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_009.png,6e73f82990b7633fba9a13be1ae9590c5c402538a848f3e0f1a3c750c284ed66,2ae8799098f0076e2d0de519bb80814e14c67a1e8d274902fae2ddfa1be30c90,161489,
2026-06-14T16:05:55.928992+00:00,480f3b1cbd37a649,UPLOADED,1-OQN7paxtzDFUPeZ9TLFe54hIsLdOZ3C,10eBmIu1D-jKHW0Pgs9Y4KdkMp9FymY0_,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_PH_013.png,a1f7b7ef12ee91815d76a5958751c9a73609317d3847755813d77bd39db96d74,7d72170f43375a700a8ef4bfdf71b47a6e9985657ef9cc5c4dfed929b6d3d6e0,497675,
2026-06-14T16:05:59.647430+00:00,a661ceb6f5dbacbc,UPLOADED,1yNcKGO3jqz4irsgjnryUjAba-WBtuZJf,1u4bd0o-5cA-sYnjq3F4M1C9FbmEkycAA,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_010.png,3d0be6e115b30315a9ddba9ffefb9237dc35e7c28b039a4c4dc12337d8a9987c,604eb647b6ed36812a061cd921e631f585e3f8f1006282bb36c6b936d6bf1762,189789,
2026-06-14T16:06:03.353103+00:00,103b58fbbfc86369,UPLOADED,1N5kFJSvkfjm5RsoQHKRU9BSTIU6dmsvE,1SzrukITI403drTBEwhJj45tWl1aQIrIy,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_011.png,fc2c5e01d26cc774a50e018a17e534d77aef6c3267cffa2526b00f7ee8c0e383,b90ad3c2caf383b3ad2485d5f012679549f5b03e210be040c89c098c7e5bc298,272389,
2026-06-14T16:06:07.552176+00:00,86e349900ed918a7,UPLOADED,1BFLiBt9nSGpLEA9ct4xNdyFayOvK0nAH,1FhQnjH5Mpc6YF2Cz1LaiVZBqK41P31rN,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_PH_007.png,c37c3648966b83843be60eb53e604f81d9fb665b84e14245e14ad3fb1ebc2c29,eeaf4bc2fb6f5fa1216628943ed7cee9e1a115cb06a271806e3044c34017547c,575088,
2026-06-14T16:06:11.441337+00:00,0754a39cee61923d,UPLOADED,1dHsfujamb_QC90Sh_dnlARuCibo6onUc,1g4kUeQOBxeKrzMXMstVDi6PZNsuxLlx9,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_013.png,38396f4ed27f3dd73ce88d30b5f14061150daffe24dd26d922dcb90eabf068f6,5a5b76293c55c835d514c18d00fb9b1e17421abbb0442f3d5a8d39d63add49c1,212786,
2026-06-14T16:06:15.086765+00:00,4e70baf24c9e7a21,UPLOADED,18Mn0WN5Qi0t47IXDW9a_VepMlUDm-BWf,1gkYcRn-mSeDm0YIuofiuXQ3NCwQaWrD3,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_PH_008.png,52f2733345bfce362f3dbd08187e46f10ad715b463bd5e7d020ae657c56ffc54,90451dd316904a07ca2a06706a6ca19a4c6e448a3c38910851367c62474447c0,430893,
2026-06-14T16:06:18.610176+00:00,13f6d4aaf0225c84,UPLOADED,1z-iXAsWmLI2_7RsRvzsSR5E7g9L6m5Sz,18eKx39Cl0b9Gyr_ubT-ZjLgPwaI8KyDe,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_LIMITE_ALTO_NH_014.png,fd051570e58e15855e22ccb49ce4396ed1025b5acfb0fdf098af459dfa67aca9,174e42c1a8e9ca454a1a1f6c2a83d3e91d38a3ffc0c18829d884647e00da30da,389268,
