idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
24,45 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/45 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,HORIZONTAL,NH,05,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,"CREDIT CARD APPROVED O HI ZT R OS DT INC E LE A CREDIT CARD APPROVED @ HAS AT, WY) 7997 AA 7 CEFRO S T INC REXPOR USS: 12,765.00 THE BEST CREDIT CARDS CREDIT CARD APPROVED @ HAS (AN WY) 7997 AA 7 CEFRO S T INC REXPOR USS:12,765.00 THE BEST CREDIT CARDS CREDIT CARD APPROVED @ IA: AT, WY) 7997 ES XY CEFRO S INC REXPOR USS:12,765.00 THE BEST CREDIT CARDS CREDIT CARD APPROVED @ IA: AT, WY) 7997 ES XY CEFRO S INC REXPOR USS:12,765.00 THE BEST CREDIT CARDS ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/eb350325b54e59ae_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_005.mp4
25,45 - Feed ingles__DAGYMTaV1to.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/45 - Feed ingles__DAGYMTaV1to.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,HORIZONTAL,NH,06,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,"CREDIT CARD APPROVED O HI ZT R OS DT INC E LE A CREDIT CARD APPROVED @ HAS AT, WY) 7997 AA 7 CEFRO S T INC REXPOR USS: 12,765.00 THE BEST CREDIT CARDS CREDIT CARD APPROVED @ HAS (AN WY) 7997 AA 7 CEFRO S T INC REXPOR USS:12,765.00 THE BEST CREDIT CARDS CREDIT CARD APPROVED @ IA: AT, WY) 7997 ES XY CEFRO S INC REXPOR USS:12,765.00 THE BEST CREDIT CARDS CREDIT CARD APPROVED @ IA: AT, WY) 7997 ES XY CEFRO S INC REXPOR USS:12,765.00 THE BEST CREDIT CARDS ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/03904617f618db01_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_006.mp4
26,46 - Feed alemanha.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/46 - Feed alemanha.mp4,VID,DE,DE,DE,language fallback,CC,UNKNOWN,0,,NO_PERSON,HORIZONTAL,NH,03,CC_DE_DE_VID_UNKNOWN_NH_001.mp4,low,yes,"ZUGELASSENE KOSTENLOSE KREDITKARTE {? VISA CREDIT ))) 5355 9012 1234 5678 £3 £3 13 ZUGELASSENE KOSTENLOSE KREDITKARTE ¿2? VISA CREDIT ))) 5355 9012 1234 5678 £3 £3 1 ZUGELASSENE KOSTENLOSE KREDITKARTE {? VISA CREDIT ))) 5355 9012 1234 5678 £3 £3 1 ZUGELASSENE KOSTENLOSE KREDITKARTE {? VISA CREDIT ))) 5355 9012 1234 5678 £3 £3 1, ZUGELASSENE KOSTENLOSE KREDITKARTE ¿2? VISA CREDIT ))) 5355 9012 1234 5678 £3 £3 1 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f6545a18ee180311_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_UNKNOWN_NH_003.mp4
27,47 - Feed alemanha.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/47 - Feed alemanha.mp4,VID,DE,DE,DE,language fallback,CC,UNKNOWN,0,,NO_PERSON,HORIZONTAL,NH,04,CC_DE_DE_VID_UNKNOWN_NH_001.mp4,low,yes,"ZUGELASSENE KOSTENLOSE KREDITKARTE ¢ ? VISA») 5355 ME A 5678 4 A AMP ZUGELASSENE KOSTENLOSE KREDITKARTE (¿+ VISA U) 5355 ME A 5678 [© 9,011.00] ‚AD GHD ZUGELASSENE KOSTENLOSE KREDITKARTE {} VISA 5355 WEE A 5678 [© 5.01.00) ‚AD GHD ZUGELASSENE KOSTENLOSE KREDITKARTE (¿+ VISA 5355 WE — 5678 [© 9,011.00] ‚AD GHD ZUGELASSENE KOSTENLOSE KREDITKARTE {} VISA 5355 WEE A 5678 [© 5.01.00) GHD GHD ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b510167f2e2a87f7_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_UNKNOWN_NH_004.mp4
28,48 - Feed alemanha.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/48 - Feed alemanha.mp4,VID,DE,DE,DE,language fallback,CC,UNKNOWN,0,,NO_PERSON,HORIZONTAL,NH,05,CC_DE_DE_VID_UNKNOWN_NH_001.mp4,low,yes,ZUGELASSENE KOSTENLOSE KREDITKARTE * + VISA CREDIT ») 5355 9012 1234 56578 | | EN A Y GD A ZUGELASSENE KOSTENLOSE KREDITKARTE {? VISA CREDIT ») 5355 9012 1234 56578 | N GE) Y GRID GELIED ZUGELASSENE KOSTENLOSE KREDITKARTE £ ? VISA CREDIT ») 5355 9012 1234 56578 | N GE) Y GRID LE13.011.00] ZUGELASSENE KOSTENLOSE KREDITKARTE £ ? VISA CREDIT ») 5355 9012 1234 56578 | N GE) Y GRID LE13.011.00] ZUGELASSENE KOSTENLOSE KREDITKARTE £ ? VISA CREDIT ») 5355 9012 1234 56578 | N GE) Y GD LE13.011.00] ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5a911268988c6ce1_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_UNKNOWN_NH_005.mp4
29,49- Feed ingles__DAGYMSB-kxI.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/49- Feed ingles__DAGYMSB-kxI.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,2,LIMIT;\$\s?\d,NO_PERSON,HORIZONTAL,NH,02,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"> $20,000 & = DONT 9 Y WAIT $20,000 CREDIT IS JUST A CLICK AWAY 9 YOUR AVAILABLE LIMIT USS: 25,235.00 | =| ONLY MUS MONTH E = DONT 9% Y WAIT $20,000 CREDIT IS JUST A CLICK AWAY 9 YOUR AVAILABLE LIMIT USS: 25,235.00 = DONT ¿9 Y WAIT $20,000 CREDIT IS JUST A CLICK AWAY 9 YOUR AVAILABLE LIMIT USS: 25,235.00 | = DONT ¿9 Y WAIT $20,000 CREDIT IS JUST A CLICK AWAY 9 YOUR AVAILABLE LIMIT USS: 25,235.00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/7cfd5c08abf9994f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_002.mp4
30,50 - Feed Espanhol__DAGx7C-Vj90.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/50 - Feed Espanhol__DAGx7C-Vj90.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,09,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA DE CON UN LIMITE DE: CREDITO USS: 7,000 APROBADA A MD) YISA OFERTA DE BONIFICACION Y VALER $499 LA UNICA TARJETA CON UN BONO EXTRA, JAPROVECHALO ¡PIDE EL TUYO AHORA! TARJETA DE CON UN LIMITE DE: CREDITO USS: 7,000 APROBADA FT MD) YISA OFERTA DE BONIFICACION Y VALER $499 LA UNICA TARJETA CON UN BONO EXTRA, JAPROVECHALO ¡PIDE EL TUYO AHORA! TARJETA DE CON UN LIMITE DE: CREDITO USS: 7.000 APROBADA FT W | YISA OFERTA DE BONIFICACION Y VALER $499 LA UNICA TARJETA CON UN BONO EXTRA, JAPROVECHA",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/0d4ed3f558a03ea8_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_009.mp4
31,50 - Feed Espanhol__DAGx7DtQ1Xs.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/50 - Feed Espanhol__DAGx7DtQ1Xs.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,10,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA DE CON UN LIMITE DE: CREDITO USS: 7.000 APROBADA OFERTA DE BONIFICACION VALER > LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO ¡PIDE EL TUYO AHORA! » A. TARJETA DE CON UN LIMITE DE: CREDITO USS: 7.000 APROBADA OFERTA DE BONIFICACION VALER > LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO ¡PIDE EL TUYO AHORA! » A. TARJETA DE CON UN LIMITE DE: CREDITO USS: 7.000 APROBADA OFERTA DE BONIFICACION VALER > LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO ¡PIDE EL TUYO AHORA! » A TARJETA DE C",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/91275f0ec587b09a_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_010.mp4
32,50 - Feed Espanhol__DAGx7JRzaeM.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/50 - Feed Espanhol__DAGx7JRzaeM.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,11,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA DE CON UN LIMITE DE: CREDITO USS: 7,000 APROBADA E” YISA OFERTA DE BONIFICACION VALER $499 LA UNICA TARJETA CON UN BONO EXTRA, JAPROVECHALO IPIDE EL TUYO AHORA! TARJETA DE CON UN LIMITE DE: CREDITO USS: 7,000 APROBADA E” YISA OFERTA DE BONIFICACION VALER $499 LA UNICA TARJETA CON UN BONO EXTRA, ¡APROVECHALO ¡PIDE EL TUYO AHORA! TARJETA DE CON UN LIMITE DE: CREDITO USS: 7,000 APROBADA E” YISA OFERTA DE BONIFICACION VALER $499 LA UNICA TARJETA CON UN BONO EXTRA, JAPROVECHALO ¡PIDE EL TUYO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ed9b37f86536b512_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_011.mp4
33,50 - Feed Espanhol__DAGzQ4h_mOQ.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/50 - Feed Espanhol__DAGzQ4h_mOQ.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,12,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"» TARJETA DE CREDITO APROBADA« SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. DONEN DE CREDITO APROBADA + U == SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO O » TARJETA DE CREDITO APROBADA + SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. Y TARJETA DE CREDITO APROBADA + SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O » TARJETA DE CREDITO 8 APROBADA + SU LIMITE D",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ef678b350da50161_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_012.mp4
34,50 - Feed Espanhol__DAGzQ8PP_zk.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/50 - Feed Espanhol__DAGzQ8PP_zk.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,13,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"Y TARJETA DE CREDITO APROBADA * SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O DAUM DE CREDITO APROBADA + SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO O Y TARJETA DE CREDITO APROBADA E SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O Y TARJETA DE CREDITO L APROBADA E SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O B TARJETA DE CREDITO APROBADA + SU LIMITE DI",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/df8af13be03fd40f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_013.mp4
35,50 - Feed Espanhol__DAGzQyiZu3c.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/50 - Feed Espanhol__DAGzQyiZu3c.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,14,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA DE CREDITO APROBADA * SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O ARJETA DE CREDITO APROBADAE SU LIMITE DISPONIBLE USS: 3.87 9,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O TARJETA DE CREDITO APROBADA E SU LIMITE DISPONIBLE USS: 3.879,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O TARJETA DE CREDITO APROBADA + SU LIMITE DISPONIBLE USS: 9.8/9,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. O TARJETA DE CREDITO APROBADA + SU LIMITE DISPONIBL",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6de4641b108eb9a1_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_014.mp4
36,57 - Feed ingles__DAGYkqnAJdQ.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/57 - Feed ingles__DAGYkqnAJdQ.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,HORIZONTAL,NH,07,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,"GET APPROVED CREDIT CARDS @ SN) 7997 IN AN XY. CC F FROS! = GET APPROVED CREDIT CARDS Y > 799 MN EE OM RO N INC O « POR F ( Y YOUR AVAILABLE LIMIT USS:12,765.00 Q INSTANT APPROVAL CREDIT CARD RIGHT NOW DON'T MISS THE OPPORTUNITY GET APPROVED CREDIT CARDS Y > 799 MN EE OM RO N INC O « POR | ( : YOUR AVAILABLE LIMIT USS:12,765.00 Q INSTANT APPROVAL CREDIT CARD RIGHT NOW DON'T MISS THE OPPORTUNITY GET APPROVED CREDIT CARDS @ 0 > 799 LR N SR 09 OM IE FF XP OR INC | ( : YOUR AVAILABLE LIMIT USS: 12,7",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/48aa8ee1df2bf79f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_007.mp4
37,58 - Feed ingles__DAGeMxeVT7s.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/58 - Feed ingles__DAGeMxeVT7s.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,HORIZONTAL,NH,01,CC_US_EN_VID_UNKNOWN_NH_001.mp4,low,yes,"ES M) 7997 \ U ») 7997 7 POR E SE ® & 09 F RO RE XP OST INC PP -_ FE GALE USS: 10,211.00 = © ») 7997 7 POR E SE ® & 09 F RO RE XP OST INC PP -_ (A GALE USS: 10,211.00 = © ® ») 7997 AL CE —Z FROST RE XPORT \NC FP IN 0 USS: 10,211.00 (> ® ») 7997 AL CE —Z FROST RE XPORT \NC FP IN 0 USS: 10,211.00 (> ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/1ceaa01715060c0c_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NH_001.mp4
38,59 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/59 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,1,LIMIT,NO_PERSON,HORIZONTAL,NH,03,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"GREDIT I)! AVAILABLE & CREDIT |: AVAILABLE <2 T- M) VISA YOUR AVAILABLE LIMIT US$: (13534010, SU) ONLY 2 REMAINING CREDIT AVAILABLE <2 T- M) VISA YOUR AVAILABLE LIMIT 128263700 N) ONLY 2 REMAINING CREDIT AVAILABLE <2 RT »))) VISA YOUR AVAILABLE LIMIT SO FAO 300 SU) ONLY 2 REMAINING CREDIT AVAILABLE <2 RT »))) VISA YOUR AVAILABLE LIMIT SO FAO 300 SU) ONLY 2 REMAINING ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/c4819b057c272c03_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4
39,59 - Feed ingles__DAGYkpb8Ckc.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/59 - Feed ingles__DAGYkpb8Ckc.mp4,VID,EN,EN,US,English operation fallback,CC,LIMITE_ALTO,2,LIMIT;LIMITE,NO_PERSON,HORIZONTAL,NH,04,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"LEARN INSTANT CREDIT CARDS. ® CREDIT CARDS Y ») 7997 M NEY A —S | X ON CFFR OS RT INC REXPO ( LIMITS STARTING FROM USS:12,765.00 A TAKE ADVANTAGE OF THIS LIMITED TIME OFFER ® CREDIT CARDS Y ») 7997 M NEY A —S | X ON CFFR OS RT INC REXPO ( LIMITS STARTING FROM USS:12,765.00 A TAKE ADVANTAGE OF THIS LIMITED TIME OFFER EE AN @ CREDIT CARDS Y ») 7997 7 Ñ “IH OA CFFR OST RT INC REXPO R ( LIMITS STARTING FROM USS:12,765.00 TAKE ADVANTAGE OF THIS A LIMITED TIME OFFER EE AN @ CREDIT CARDS Y ») 7997 7 Ñ ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e44f3aaa899913fd_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_004.mp4
40,59 - Feed ingles__DAGeM9yjyj8.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/59 - Feed ingles__DAGeM9yjyj8.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,1,LIMIT,NO_PERSON,HORIZONTAL,NH,05,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"GREDIT I)! AVAILABLE & CREDIT |: AVAILABLE <2 T- M) VISA YOUR AVAILABLE LIMIT US$: (13534010, SU) ONLY 2 REMAINING CREDIT AVAILABLE <2 T- M) VISA YOUR AVAILABLE LIMIT 128263700 N) ONLY 2 REMAINING CREDIT AVAILABLE <2 RT »))) VISA YOUR AVAILABLE LIMIT SO FAO 300 SU) ONLY 2 REMAINING CREDIT AVAILABLE <2 RT »))) VISA YOUR AVAILABLE LIMIT SO FAO 300 SU) ONLY 2 REMAINING ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/c7dd002ab3e5a979_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_005.mp4
41,60 - Feed ingles__DAGYnaVyb1s.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/60 - Feed ingles__DAGYnaVyb1s.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,HORIZONTAL,NH,08,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,"ONLY THIS MONTH O 1 HOUR FOR APPROVAL OM 2) % X ONLY THIS MONTH O 1 HOUR FOR % CREDIT CARD Y > SAN TAA X ($ AR > ») 7997 YOUR AVAILABLE LIMIT 2 ¥ Z US$: CFFR (0) LINC 11,100.00 REXPO INSTANT APPROVAL ONLY THIS MONTH O 1 HOUR FOR Y CREDIT CARD & INN HHA VR YOUR AVAILABLE LIMIT = IF A »)) 7997 ¥ Z 09 CEF ROS US$: 11,100.00 REXP SINO INSTANT APPROVAL Q O ONLY THIS MONTH 1 HOUR FOR APPROVAL 2 CREDIT CARD 7 > INN TH TO 1) 7997 YOUR AVAILABLE LIMIT S \ EN US$: 11,100.00 E EXP FF RO OT INC INSTANT APPR",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/0c7307b172620300_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_008.mp4
42,61 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/61 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,2,LIMIT;\$\s?\d,NO_PERSON,HORIZONTAL,NH,06,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"NEY ) CREDIT CARD » ES ONILY 2 CANDS (1351 NEY ) CREDITCARD » X AVAILABLE © YOUR NEW LIMIT ©; US$ 7, 125 00 ONILY 2 ONRDBS IUEIFTT | IG, ASC NEY )) GREDITGARD » X AVAILABLE © YOUR NEW LIMIT ©; US$ 7, 125 00 ONILY 2 ONRDBS IUEIFTT | IG, ASC NEY )) CREDITCARD ) CY AVAILABLE © YOUR NEW LIMIT &; US$ 7, 125 00 OINILY 2CGNZDS SET | A0."" ASC NEY ) CREDITCARD ) X AVAILABLE © YOUR NEW LIMIT &; US$ 7, 125 00 OINILY 2CGNZDS SET | A0."" ASC ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/009440a38b23b212_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_006.mp4
43,61 - Feed ingles__DAGYn9aN33U.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/61 - Feed ingles__DAGYn9aN33U.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,2,LIMIT;LIMITE,NO_PERSON,HORIZONTAL,NH,07,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"LIMITED OFFER 4 _ _ — LIMITED OFFER @ 2) 7997 SE (| I OME CEE REXPOR ROST T INC E US$ O 8,765.00 = IN = SH WN MM? I! „52 LIMITED OFFER O ») 799 AN CEFRO ST INC REXPOR WAE US8,765.00 O == IN UN WN > | A LIMITED OFFER ® Y N 09 CFF ROST ORT INC REXP IE 857.65.00 A” RT =F IN ES GA SS AN SN GE MM I „ZZ LIMITED OFFER FIA ») 7 LF F FROST C REXPO RTINC = 1 /) AL SE A” 8:765.00 7 = IN UR RY AN MA | ~ ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e8d87179469829fd_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_007.mp4
44,61 - Feed ingles__DAGeNEHpIzk.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/61 - Feed ingles__DAGeNEHpIzk.mp4,VID,EN,EN,US,English operation fallback,CC,LIMITE_ALTO,1,LIMIT,NO_PERSON,HORIZONTAL,NH,08,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"NY ) CREDIT GARD » ONBYACARDS PELI NEY )) GREDITGARD ) AVAILABLE © YOUR NEW LIMIT GN USS: 7,125.00 ONBZIIEARDSIEE BI | 52, ME NEY )) GREDITGARD N) AVAILABLE © YOUR NEW LIMIT 00) USS: 7,125.00 ONBZIIEARDSIEE BI | 52, ME NEY )) GREDITGARD 2) AVAILABLE © YOUR NEW LIMIT 00) USS: 7,125.00 ONBZIIEARDSIEE BI | 52, ME NEY )) GREDITGARD N) AVAILABLE © YOUR NEW LIMIT 00) USS: 7,125.00 ONBZIIEARDSIEE BI | 52, ME ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6a7ba95accc3c901_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_008.mp4
45,62 - FEED__DAGYxOOmBHA.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/62 - FEED__DAGYxOOmBHA.mp4,VID,EN,DE,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,HORIZONTAL,NH,09,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,"00:10 FIND THE BEST WAY FOR O INSTANT APPROVAL! FINANCE 00:08 FIND THE BEST WAY FOR INSTANT APPROVAL! AN 9 A CFFROST INC ~REXFORT US$: CREDT LIMITS OVER 8,765.00 ENJOY THE OFFER RIGHT NOW! FINANCE E 00:0 / FIND THE BEST WAY FOR O INSTANT APPROVAL! A) 7997 SE Y N | XA 09 A CF REX FROS PORT INC US$: CREDT LIMITS OVER 8,765.00 ENJOY THE OFFER RIGHT NOW! FINANCE 00:06 FIND THE BEST WAY FOR O INSTANT APPROV A) 7997 7) VE 09 CEFROST INC AK REXPORT US$: CREDT LIMITS OVER 8,765.00 ENJOY THE OFFER RIGHT ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/375fdf65abeb2faf_timeline.jpg,lang corrected from DE by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_009.mp4
