drive_id,old_path,old_parent_path,old_name,target_folder,target_filename,action
1-NfbrE8fWDUSEhTLhBuQSBJN55yPI_Mz,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,PROMOTE_TO_01_READY
1X0Y2iSHQAyntoc5NJBqo6XlEZWbwxHyU,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,PROMOTE_TO_01_READY
1CdbVMCNkrE5Ztpn9gdkrI2Opixdt2NPa,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,PROMOTE_TO_01_READY
16g7G-4UVF-UTO6kC1st936UXQAVWExqZ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,PROMOTE_TO_01_READY
1T5_QtnV2UW5hXdNNDKaMAK1s4otcMivO,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,PROMOTE_TO_01_READY
1JNd8Q3L4pWu95_HaepvAqDmCs8w4yOIu,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,PROMOTE_TO_01_READY
1nI1DmIzEi4NE8wN2BXm4yvXi0GADWbB5,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_001.mp4,PROMOTE_TO_01_READY
16l_E7oBFU6enrvQxzbbJCKKDqdf4j3ZR,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_002.mp4,PROMOTE_TO_01_READY
1EfFKgYlSoCGNluTXCtCjQ2wJCc-9YJxe,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,PROMOTE_TO_01_READY
1sVZJ_elN9SosElxNXbUtS8zyuW6_lHue,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_005.mp4,PROMOTE_TO_01_READY
1zWnneQFvMai98qQ0Hlx-7cUu502lS3Px,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_007.mp4,PROMOTE_TO_01_READY
1S4y3-fTb5XOMR5JVevff7FWku0Lz1qTI,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_008.mp4,PROMOTE_TO_01_READY
1AHbNgQvKMfWTKx7gIK3yMo58MPGCTdWZ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_009.mp4,PROMOTE_TO_01_READY
1JFMXtyjyyt7Vp9mkXaD36mJ8uXuwB2qO,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,PROMOTE_TO_01_READY
1HREx_WK0vUzUiK87MxPbKZSKWN_0_a4M,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,PROMOTE_TO_01_READY
1-njujJ0hBLIrOAIm7FCMkNsFRMFEH8QY,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,PROMOTE_TO_01_READY
1CUThTpzpHBuki57OVsmUnfJHT8j-HhZP,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_GB_EN_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_001.mp4,PROMOTE_TO_01_READY
1MpBOndN8_06xDqSV9LZxXzn379b6GYDn,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_GB_EN_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_002.mp4,PROMOTE_TO_01_READY
1kL7Djf_EwtbmHubMPjpXUzKJWMSzyd6A,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_GB_EN_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_003.mp4,PROMOTE_TO_01_READY
1_g2yH9UJ9HB1J5dEu8GqMsdbnhLIXovc,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_GB_EN_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_004.mp4,PROMOTE_TO_01_READY
1GFJ5i5fKf1pSsDtgZB9qHlQVgg78IX-g,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_GB_EN_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_005.mp4,PROMOTE_TO_01_READY
1fY1cACgSHtSHCowYS1iIoSFgml42VmhT,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_GB_EN_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_006.mp4,PROMOTE_TO_01_READY
1AyuswWGnBYuHqcm2MaD2Ha9BwnuOCW01,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_GB_EN_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_GB_EN_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_GB_EN/VID/STORY/EN/01_READY,CC_GB_EN_VID_APROBACION_PV_007.mp4,PROMOTE_TO_01_READY
1RZBb_YsCHRFYQYoq9YUrDICz2rr8krnk,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_001.mp4,PROMOTE_TO_01_READY
1Clchx9osGFPJIc5Hscbkca6m-JZRd3VQ,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_002.mp4,PROMOTE_TO_01_READY
1nI2lf_BU0lBw5KmEyiMSGaTST8iKGl-1,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_003.mp4,PROMOTE_TO_01_READY
1DgSBYXmDuyVlFdcT-YeIQU1XiXv-l4m5,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_004.mp4,PROMOTE_TO_01_READY
1D2-23O4J-15Ma6AnLXathqcw1n_vRDXM,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_MX_DE_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY,CC_MX_DE_VID_APROBACION_PV_005.mp4,PROMOTE_TO_01_READY
1vnLWiyrQ7GbQWfbj8wrg-ogAHPnV3k4K,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_MX_EN_IMG_LIMITE_ALTO_NH_001.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_MX_EN_IMG_LIMITE_ALTO_NH_001.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY,CC_MX_EN_IMG_LIMITE_ALTO_NH_001.png,PROMOTE_TO_01_READY
1ExS9gcjELvyRXLm5NqH3NIB87qAZBZ-H,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_MX_EN_IMG_LIMITE_ALTO_NH_002.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_MX_EN_IMG_LIMITE_ALTO_NH_002.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY,CC_MX_EN_IMG_LIMITE_ALTO_NH_002.png,PROMOTE_TO_01_READY
1JPt_9w41IjQtz0ezy1QNLEUobpCiu9xs,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_MX_EN_IMG_LIMITE_ALTO_NH_003.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_MX_EN_IMG_LIMITE_ALTO_NH_003.png,MGS-CRIATIVOS/CC_MX_EN/IMG/FEED/EN/01_READY,CC_MX_EN_IMG_LIMITE_ALTO_NH_003.png,PROMOTE_TO_01_READY
1NbWyWKe8wcWHmWjOmZpN74FW2tD7PqGW,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_001.png,PROMOTE_TO_01_READY
1FoZiXHFnAtN3k4ORwlsOwSHl998M8pcS,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_002.png,PROMOTE_TO_01_READY
1YFx7K-5N5W8U-5-bDifysAzpEWz2nEvp,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_003.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_003.png,PROMOTE_TO_01_READY
1V22rpLagRfDZYFylW4Y4RU0lCCAX0r1d,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_004.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_004.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_004.png,PROMOTE_TO_01_READY
1KndL0lFgetWHDg42H6p6NAKp18_mqjjq,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_APROBACION_NH_005.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_APROBACION_NH_005.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_APROBACION_NH_005.png,PROMOTE_TO_01_READY
1Jz-R7GBTy90cRr43TuXnPJflzy4pm-_O,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NH_001.png,PROMOTE_TO_01_READY
1Y6T_vEhzh5dJht7TcZu6XpX6L5bNPf1a,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NH_002.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NH_002.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NH_002.png,PROMOTE_TO_01_READY
17ZYlL50GfI7BXVRN5DO5-7mjVP8evVwG,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NH_003.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NH_003.png,MGS-CRIATIVOS/CC_MX_ES/IMG/FEED/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NH_003.png,PROMOTE_TO_01_READY
1maRkumma6YGN4Dtq4U3vBD-JlUCgwRom,MGS-CRIATIVOS/CC_MX_ES/IMG/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_IMG_LIMITE_ALTO_NV_001.png,MGS-CRIATIVOS/CC_MX_ES/IMG/STORY/ES/01_READY,CC_MX_ES_IMG_LIMITE_ALTO_NV_001.png,PROMOTE_TO_01_READY
1h_nsKfXdwjQAj14ZE_rfCnKez8PPwwsD,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,PROMOTE_TO_01_READY
1kRZMQnTznemqtY_6DHtueTo17qaa4QG3,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,PROMOTE_TO_01_READY
1zuoQNj7z2UMp8NLAoFfmIIovHKYo7Lou,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_003.mp4,PROMOTE_TO_01_READY
1G6nxAn7FUic7jjypc-HphTkpaRlZkvN8,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_004.mp4,PROMOTE_TO_01_READY
1bGo8Wg-fFlMm_R4oQl1cY624BvG_qPSm,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_005.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_005.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_005.mp4,PROMOTE_TO_01_READY
10Qla9QBX5o6_eLIlBPemBjgT8PVRTwlA,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_006.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_006.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_006.mp4,PROMOTE_TO_01_READY
1IGlYf6LtvkdzTynIlbug9L6EBj-nHNSP,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_007.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_007.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_007.mp4,PROMOTE_TO_01_READY
12F0znVz7cvPl6lBu0boUsSc6OdDkfmXG,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,PROMOTE_TO_01_READY
1NRfmsI3zSzbxrujic1Z7kCBKUrgTe8Ps,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,PROMOTE_TO_01_READY
1inY5eWi7BxJucozcOoQHU6oqN_agUxi_,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,PROMOTE_TO_01_READY
1MWdsLmj8IAF0iNLqvuw6Q7ME4zOABEgJ,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_001.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_001.png,PROMOTE_TO_01_READY
1o97lefIlrGC_c1ji_GaHobbIbi1ypUYL,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE,CC_US_EN_IMG_APROBACION_NH_002.png,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY,CC_US_EN_IMG_APROBACION_NH_002.png,PROMOTE_TO_01_READY
